color,block_number,reading_number,head_y,head_x,line_number,enabled
yellow,10,1,8,12,1,1
yellow,10,1,9,12,2,1
yellow,10,1,10,12,3,1
yellow,10,1,11,12,4,1
yellow,10,2,8,16,1,1
yellow,10,2,9,16,2,1
yellow,10,2,10,16,3,1
yellow,10,2,11,16,4,1
yellow,10,3,8,12,4,1
yellow,10,3,9,12,3,1
yellow,10,3,10,12,2,1
yellow,10,3,11,12,1,1
yellow,10,4,8,16,4,1
yellow,10,4,9,16,3,1
yellow,10,4,10,16,2,1
yellow,10,4,11,16,1,1
yellow,10,5,8,12,1,1
yellow,10,5,9,16,2,1
yellow,10,5,10,12,3,1
yellow,10,5,11,16,4,1
yellow,10,6,8,16,4,1
yellow,10,6,9,12,3,1
yellow,10,6,10,16,2,1
yellow,10,6,11,12,1,1
yellow,10,7,8,16,1,1
yellow,10,7,9,12,2,1
yellow,10,7,10,16,3,1
yellow,10,7,11,12,4,1
yellow,10,8,8,12,4,1
yellow,10,8,9,16,3,1
yellow,10,8,10,12,2,1
yellow,10,8,11,16,1,1
yellow,10,9,8,12,1,1
yellow,10,9,9,12,4,1
yellow,10,9,10,12,3,1
yellow,10,9,11,12,2,1
yellow,10,10,8,12,2,1
yellow,10,10,9,12,3,1
yellow,10,10,10,12,4,1
yellow,10,10,11,12,1,1
yellow,10,11,8,16,1,1
yellow,10,11,9,16,4,1
yellow,10,11,10,16,3,1
yellow,10,11,11,16,2,1
yellow,10,12,8,16,2,1
yellow,10,12,9,16,3,1
yellow,10,12,10,16,4,1
yellow,10,12,11,16,1,1
yellow,10,13,8,12,4,1
yellow,10,13,9,12,1,1
yellow,10,13,10,12,2,1
yellow,10,13,11,12,3,1
yellow,10,14,8,12,3,1
yellow,10,14,9,12,2,1
yellow,10,14,10,12,1,1
yellow,10,14,11,12,4,1
yellow,10,15,8,16,4,1
yellow,10,15,9,16,1,1
yellow,10,15,10,16,2,1
yellow,10,15,11,16,3,1
yellow,10,16,8,16,3,1
yellow,10,16,9,16,2,1
yellow,10,16,10,16,1,1
yellow,10,16,11,16,4,1
yellow,12,1,12,17,4,1
yellow,12,1,12,18,3,1
yellow,12,1,12,19,2,1
yellow,12,1,12,20,1,1
yellow,12,2,16,17,4,1
yellow,12,2,16,18,3,1
yellow,12,2,16,19,2,1
yellow,12,2,16,20,1,1
yellow,12,3,12,17,1,1
yellow,12,3,12,18,2,1
yellow,12,3,12,19,3,1
yellow,12,3,12,20,4,1
yellow,12,4,16,17,1,1
yellow,12,4,16,18,2,1
yellow,12,4,16,19,3,1
yellow,12,4,16,20,4,1
yellow,12,5,16,17,4,1
yellow,12,5,12,18,3,1
yellow,12,5,16,19,2,1
yellow,12,5,12,20,1,1
yellow,12,6,12,17,1,1
yellow,12,6,16,18,2,1
yellow,12,6,12,19,3,1
yellow,12,6,16,20,4,1
yellow,12,7,12,17,4,1
yellow,12,7,16,18,3,1
yellow,12,7,12,19,2,1
yellow,12,7,16,20,1,1
yellow,12,8,16,17,1,1
yellow,12,8,12,18,2,1
yellow,12,8,16,19,3,1
yellow,12,8,12,20,4,1
yellow,12,9,12,17,2,1
yellow,12,9,12,18,3,1
yellow,12,9,12,19,4,1
yellow,12,9,12,20,1,1
yellow,12,10,12,17,1,1
yellow,12,10,12,18,4,1
yellow,12,10,12,19,3,1
yellow,12,10,12,20,2,1
yellow,12,11,16,17,2,1
yellow,12,11,16,18,3,1
yellow,12,11,16,19,4,1
yellow,12,11,16,20,1,1
yellow,12,12,16,17,1,1
yellow,12,12,16,18,4,1
yellow,12,12,16,19,3,1
yellow,12,12,16,20,2,1
yellow,12,13,12,17,3,1
yellow,12,13,12,18,2,1
yellow,12,13,12,19,1,1
yellow,12,13,12,20,4,1
yellow,12,14,12,17,4,1
yellow,12,14,12,18,1,1
yellow,12,14,12,19,2,1
yellow,12,14,12,20,3,1
yellow,12,15,16,17,3,1
yellow,12,15,16,18,2,1
yellow,12,15,16,19,1,1
yellow,12,15,16,20,4,1
yellow,12,16,16,17,4,1
yellow,12,16,16,18,1,1
yellow,12,16,16,19,2,1
yellow,12,16,16,20,3,1
yellow,14,1,17,12,1,1
yellow,14,1,18,12,2,1
yellow,14,1,19,12,3,1
yellow,14,1,20,12,4,1
yellow,14,2,17,16,1,1
yellow,14,2,18,16,2,1
yellow,14,2,19,16,3,1
yellow,14,2,20,16,4,1
yellow,14,3,17,12,4,1
yellow,14,3,18,12,3,1
yellow,14,3,19,12,2,1
yellow,14,3,20,12,1,1
yellow,14,4,17,16,4,1
yellow,14,4,18,16,3,1
yellow,14,4,19,16,2,1
yellow,14,4,20,16,1,1
yellow,14,5,17,12,1,1
yellow,14,5,18,16,2,1
yellow,14,5,19,12,3,1
yellow,14,5,20,16,4,1
yellow,14,6,17,16,4,1
yellow,14,6,18,12,3,1
yellow,14,6,19,16,2,1
yellow,14,6,20,12,1,1
yellow,14,7,17,16,1,1
yellow,14,7,18,12,2,1
yellow,14,7,19,16,3,1
yellow,14,7,20,12,4,1
yellow,14,8,17,12,4,1
yellow,14,8,18,16,3,1
yellow,14,8,19,12,2,1
yellow,14,8,20,16,1,1
yellow,14,9,17,12,1,1
yellow,14,9,18,12,4,1
yellow,14,9,19,12,3,1
yellow,14,9,20,12,2,1
yellow,14,10,17,12,2,1
yellow,14,10,18,12,3,1
yellow,14,10,19,12,4,1
yellow,14,10,20,12,1,1
yellow,14,11,17,16,1,1
yellow,14,11,18,16,4,1
yellow,14,11,19,16,3,1
yellow,14,11,20,16,2,1
yellow,14,12,17,16,2,1
yellow,14,12,18,16,3,1
yellow,14,12,19,16,4,1
yellow,14,12,20,16,1,1
yellow,14,13,17,12,4,1
yellow,14,13,18,12,1,1
yellow,14,13,19,12,2,1
yellow,14,13,20,12,3,1
yellow,14,14,17,12,3,1
yellow,14,14,18,12,2,1
yellow,14,14,19,12,1,1
yellow,14,14,20,12,4,1
yellow,14,15,17,16,4,1
yellow,14,15,18,16,1,1
yellow,14,15,19,16,2,1
yellow,14,15,20,16,3,1
yellow,14,16,17,16,3,1
yellow,14,16,18,16,2,1
yellow,14,16,19,16,1,1
yellow,14,16,20,16,4,1
yellow,16,1,12,8,4,1
yellow,16,1,12,9,3,1
yellow,16,1,12,10,2,1
yellow,16,1,12,11,1,1
yellow,16,2,16,8,4,1
yellow,16,2,16,9,3,1
yellow,16,2,16,10,2,1
yellow,16,2,16,11,1,1
yellow,16,3,12,8,1,1
yellow,16,3,12,9,2,1
yellow,16,3,12,10,3,1
yellow,16,3,12,11,4,1
yellow,16,4,16,8,1,1
yellow,16,4,16,9,2,1
yellow,16,4,16,10,3,1
yellow,16,4,16,11,4,1
yellow,16,5,16,8,4,1
yellow,16,5,12,9,3,1
yellow,16,5,16,10,2,1
yellow,16,5,12,11,1,1
yellow,16,6,12,8,1,1
yellow,16,6,16,9,2,1
yellow,16,6,12,10,3,1
yellow,16,6,16,11,4,1
yellow,16,7,12,8,4,1
yellow,16,7,16,9,3,1
yellow,16,7,12,10,2,1
yellow,16,7,16,11,1,1
yellow,16,8,16,8,1,1
yellow,16,8,12,9,2,1
yellow,16,8,16,10,3,1
yellow,16,8,12,11,4,1
yellow,16,9,12,8,2,1
yellow,16,9,12,9,3,1
yellow,16,9,12,10,4,1
yellow,16,9,12,11,1,1
yellow,16,10,12,8,1,1
yellow,16,10,12,9,4,1
yellow,16,10,12,10,3,1
yellow,16,10,12,11,2,1
yellow,16,11,16,8,2,1
yellow,16,11,16,9,3,1
yellow,16,11,16,10,4,1
yellow,16,11,16,11,1,1
yellow,16,12,16,8,1,1
yellow,16,12,16,9,4,1
yellow,16,12,16,10,3,1
yellow,16,12,16,11,2,1
yellow,16,13,12,8,3,1
yellow,16,13,12,9,2,1
yellow,16,13,12,10,1,1
yellow,16,13,12,11,4,1
yellow,16,14,12,8,4,1
yellow,16,14,12,9,1,1
yellow,16,14,12,10,2,1
yellow,16,14,12,11,3,1
yellow,16,15,16,8,3,1
yellow,16,15,16,9,2,1
yellow,16,15,16,10,1,1
yellow,16,15,16,11,4,1
yellow,16,16,16,8,4,1
yellow,16,16,16,9,1,1
yellow,16,16,16,10,2,1
yellow,16,16,16,11,3,1
