color,block_number,reading_number,head_y,head_x,line_number,enabled
black,2,1,1,15,1,1
black,2,1,2,13,2,1
black,2,1,3,15,3,1
black,2,1,4,13,4,1
black,2,1,5,15,5,1
black,2,1,6,13,6,1
black,2,2,6,15,1,1
black,2,2,5,13,2,1
black,2,2,4,15,3,1
black,2,2,3,13,4,1
black,2,2,2,15,5,1
black,2,2,1,13,6,1
black,2,3,1,13,1,1
black,2,3,2,15,2,1
black,2,3,3,13,3,1
black,2,3,4,15,4,1
black,2,3,5,13,5,1
black,2,3,6,15,6,1
black,2,4,6,13,1,1
black,2,4,5,15,2,1
black,2,4,4,13,3,1
black,2,4,3,15,4,1
black,2,4,2,13,5,1
black,2,4,1,15,6,1
black,2,5,1,15,1,1
black,2,5,2,15,2,1
black,2,5,3,15,3,1
black,2,5,4,15,4,1
black,2,5,5,15,5,1
black,2,5,6,15,6,1
black,2,6,6,15,1,1
black,2,6,5,15,2,1
black,2,6,4,15,3,1
black,2,6,3,15,4,1
black,2,6,2,15,5,1
black,2,6,1,15,6,1
black,2,7,1,13,1,1
black,2,7,2,13,2,1
black,2,7,3,13,3,1
black,2,7,4,13,4,1
black,2,7,5,13,5,1
black,2,7,6,13,6,1
black,2,8,6,13,1,1
black,2,8,5,13,2,1
black,2,8,4,13,3,1
black,2,8,3,13,4,1
black,2,8,2,13,5,1
black,2,8,1,13,6,1
black,2,9,1,15,1,1
black,2,9,1,13,2,1
black,2,9,2,15,3,1
black,2,9,2,13,4,1
black,2,9,3,15,5,1
black,2,9,3,13,6,1
black,2,9,4,15,7,1
black,2,9,4,13,8,1
black,2,9,5,15,9,1
black,2,9,5,13,10,1
black,2,9,6,15,11,1
black,2,9,6,13,12,1
black,2,10,6,13,1,1
black,2,10,6,15,2,1
black,2,10,5,13,3,1
black,2,10,5,15,4,1
black,2,10,4,13,5,1
black,2,10,4,15,6,1
black,2,10,3,13,7,1
black,2,10,3,15,8,1
black,2,10,2,13,9,1
black,2,10,2,15,10,1
black,2,10,1,13,11,1
black,2,10,1,15,12,1
black,2,11,1,13,1,1
black,2,11,1,15,2,1
black,2,11,2,13,3,1
black,2,11,2,15,4,1
black,2,11,3,13,5,1
black,2,11,3,15,6,1
black,2,11,4,13,7,1
black,2,11,4,15,8,1
black,2,11,5,13,9,1
black,2,11,5,15,10,1
black,2,11,6,13,11,1
black,2,11,6,15,12,1
black,2,12,6,15,1,1
black,2,12,6,13,2,1
black,2,12,5,15,3,1
black,2,12,5,13,4,1
black,2,12,4,15,5,1
black,2,12,4,13,6,1
black,2,12,3,15,7,1
black,2,12,3,13,8,1
black,2,12,2,15,9,1
black,2,12,2,13,10,1
black,2,12,1,15,11,1
black,2,12,1,13,12,1
black,2,13,1,15,1,1
black,2,13,1,13,3,1
black,2,13,2,15,2,1
black,2,13,2,13,4,1
black,2,13,3,15,5,1
black,2,13,3,13,7,1
black,2,13,4,15,6,1
black,2,13,4,13,8,1
black,2,13,5,15,9,1
black,2,13,5,13,11,1
black,2,13,6,15,10,1
black,2,13,6,13,12,1
black,2,14,1,13,1,1
black,2,14,1,15,3,1
black,2,14,2,13,2,1
black,2,14,2,15,4,1
black,2,14,3,13,5,1
black,2,14,3,15,7,1
black,2,14,4,13,6,1
black,2,14,4,15,8,1
black,2,14,5,13,9,1
black,2,14,5,15,11,1
black,2,14,6,13,10,1
black,2,14,6,15,12,1
black,2,15,6,15,1,1
black,2,15,6,13,3,1
black,2,15,5,15,2,1
black,2,15,5,13,4,1
black,2,15,4,15,5,1
black,2,15,4,13,7,1
black,2,15,3,15,6,1
black,2,15,3,13,8,1
black,2,15,2,15,9,1
black,2,15,2,13,11,1
black,2,15,1,15,10,1
black,2,15,1,13,12,1
black,2,16,6,13,1,1
black,2,16,6,15,3,1
black,2,16,5,13,2,1
black,2,16,5,15,4,1
black,2,16,4,13,5,1
black,2,16,4,15,7,1
black,2,16,3,13,6,1
black,2,16,3,15,8,1
black,2,16,2,13,9,1
black,2,16,2,15,11,1
black,2,16,1,13,10,1
black,2,16,1,15,12,1
black,4,1,13,22,1,1
black,4,1,15,23,2,1
black,4,1,13,24,3,1
black,4,1,15,25,4,1
black,4,1,13,26,5,1
black,4,1,15,27,6,1
black,4,2,13,27,1,1
black,4,2,15,26,2,1
black,4,2,13,25,3,1
black,4,2,15,24,4,1
black,4,2,13,23,5,1
black,4,2,15,22,6,1
black,4,3,15,22,1,1
black,4,3,13,23,2,1
black,4,3,15,24,3,1
black,4,3,13,25,4,1
black,4,3,15,26,5,1
black,4,3,13,27,6,1
black,4,4,15,27,1,1
black,4,4,13,26,2,1
black,4,4,15,25,3,1
black,4,4,13,24,4,1
black,4,4,15,23,5,1
black,4,4,13,22,6,1
black,4,5,13,22,1,1
black,4,5,13,23,2,1
black,4,5,13,24,3,1
black,4,5,13,25,4,1
black,4,5,13,26,5,1
black,4,5,13,27,6,1
black,4,6,13,27,1,1
black,4,6,13,26,2,1
